supplier_id,supplier_name,country,category,defect_rate_pct,composite_risk_score,risk_tier
SUP-1008,Pioneer Technologies,Mexico,Precision Optics,3.46,39.1,Tier 4 - High Risk
SUP-1033,Alpine Corp,Ireland,Packaging Materials,3.45,43.5,Tier 4 - High Risk
SUP-1064,Delta Components,Vietnam,Sterile Barrier Systems,3.99,43.7,Tier 4 - High Risk
SUP-1097,Atlas Manufacturing,China,Packaging Materials,2.91,50.5,Tier 3 - Elevated Risk
SUP-1034,Delta Components,Mexico,Molded Plastics,2.51,50.7,Tier 3 - Elevated Risk
SUP-1060,Nova Industries,Mexico,Raw Polymers,3.12,51.3,Tier 3 - Elevated Risk
SUP-1050,Anchor Industries,Germany,Raw Polymers,2.58,52.4,Tier 3 - Elevated Risk
SUP-1047,Granite Manufacturing,Mexico,PCB Assemblies,3.02,52.6,Tier 3 - Elevated Risk
SUP-1078,Orbit Technologies,China,Precision Optics,2.34,56.4,Tier 3 - Elevated Risk
SUP-1015,Vantage Precision,United States,Precision Optics,2.7,56.6,Tier 3 - Elevated Risk
SUP-1072,Cascade Materials,Mexico,Sterile Barrier Systems,2.81,57.7,Tier 3 - Elevated Risk
SUP-1038,Pioneer Technologies,India,Packaging Materials,2.43,58.4,Tier 3 - Elevated Risk
SUP-1021,Crest Group,Switzerland,Electronic Components,2.19,59.9,Tier 3 - Elevated Risk
SUP-1055,Compass Precision,China,Packaging Materials,1.88,61.0,Tier 3 - Elevated Risk
SUP-1086,Nexus Solutions,Mexico,Precision Optics,2.94,61.5,Tier 3 - Elevated Risk
SUP-1076,Fusion Solutions,India,Sterile Barrier Systems,2.49,61.9,Tier 3 - Elevated Risk
SUP-1077,Granite Manufacturing,Ireland,Packaging Materials,2.56,62.8,Tier 3 - Elevated Risk
SUP-1052,Vector Materials,China,Precision Optics,1.16,63.3,Tier 3 - Elevated Risk
SUP-1084,Forge Components,India,Molded Plastics,2.15,63.6,Tier 3 - Elevated Risk
SUP-1109,Zenith Systems,Vietnam,Raw Polymers,3.05,63.7,Tier 3 - Elevated Risk
SUP-1011,Horizon Group,Vietnam,Packaging Materials,2.19,63.9,Tier 3 - Elevated Risk
SUP-1102,Cascade Materials,Germany,Sterile Barrier Systems,1.94,64.3,Tier 3 - Elevated Risk
SUP-1108,Orbit Technologies,Switzerland,Precision Optics,1.73,64.4,Tier 3 - Elevated Risk
SUP-1041,Horizon Group,Ireland,PCB Assemblies,1.98,65.1,Tier 3 - Elevated Risk
SUP-1018,Orbit Technologies,United States,Metal Machined Parts,2.63,65.2,Tier 3 - Elevated Risk
SUP-1082,Vector Materials,United States,Raw Polymers,2.49,65.3,Tier 3 - Elevated Risk
SUP-1063,Alpine Corp,United States,Sterile Barrier Systems,2.01,65.9,Tier 3 - Elevated Risk
SUP-1110,Anchor Industries,Ireland,Packaging Materials,1.41,66.0,Tier 3 - Elevated Risk
SUP-1071,Horizon Group,Ireland,Metal Machined Parts,1.97,66.4,Tier 3 - Elevated Risk
SUP-1104,Beacon Components,Malaysia,Precision Optics,2.05,66.7,Tier 3 - Elevated Risk
SUP-1028,Ridge Technologies,Mexico,PCB Assemblies,1.95,66.9,Tier 3 - Elevated Risk
SUP-1101,Horizon Group,India,Metal Machined Parts,1.75,67.0,Tier 3 - Elevated Risk
SUP-1111,Crest Group,Switzerland,Molded Plastics,2.03,67.1,Tier 3 - Elevated Risk
SUP-1062,Vertex Materials,China,PCB Assemblies,2.09,67.3,Tier 3 - Elevated Risk
SUP-1056,Nexus Solutions,Costa Rica,Packaging Materials,1.98,67.6,Tier 3 - Elevated Risk
SUP-1079,Zenith Systems,China,Metal Machined Parts,1.71,67.9,Tier 3 - Elevated Risk
SUP-1043,Ironclad Corp,China,PCB Assemblies,1.42,68.3,Tier 3 - Elevated Risk
SUP-1073,Ironclad Corp,China,Raw Polymers,1.74,68.3,Tier 3 - Elevated Risk
SUP-1118,Ridge Technologies,India,Sterile Barrier Systems,2.25,68.5,Tier 3 - Elevated Risk
SUP-1067,Atlas Manufacturing,Mexico,Molded Plastics,1.47,68.9,Tier 3 - Elevated Risk
SUP-1069,Quantum Systems,Germany,PCB Assemblies,1.93,68.9,Tier 3 - Elevated Risk
SUP-1096,Summit Solutions,Germany,Molded Plastics,1.67,69.1,Tier 3 - Elevated Risk
SUP-1002,Vertex Materials,United States,Metal Machined Parts,1.84,69.2,Tier 3 - Elevated Risk
SUP-1081,Crest Group,United States,Packaging Materials,1.56,69.2,Tier 3 - Elevated Risk
SUP-1000,Nova Industries,Costa Rica,Metal Machined Parts,1.79,69.3,Tier 3 - Elevated Risk
SUP-1029,Sentinel Systems,Costa Rica,Packaging Materials,1.69,69.3,Tier 3 - Elevated Risk
SUP-1013,Ironclad Corp,India,Sterile Barrier Systems,1.83,69.7,Tier 3 - Elevated Risk
SUP-1036,Summit Solutions,China,Raw Polymers,1.52,69.8,Tier 3 - Elevated Risk
SUP-1024,Forge Components,China,Packaging Materials,1.68,69.9,Tier 3 - Elevated Risk
SUP-1116,Nexus Solutions,Mexico,Molded Plastics,1.73,70.2,Tier 2 - Moderate Risk
SUP-1048,Orbit Technologies,Mexico,Metal Machined Parts,2.51,70.3,Tier 2 - Moderate Risk
SUP-1066,Summit Solutions,United States,Molded Plastics,2.78,70.6,Tier 2 - Moderate Risk
SUP-1093,Alpine Corp,Switzerland,PCB Assemblies,1.97,70.6,Tier 2 - Moderate Risk
SUP-1059,Sentinel Systems,Mexico,Packaging Materials,1.59,70.7,Tier 2 - Moderate Risk
SUP-1030,Nova Industries,Malaysia,Electronic Components,2.01,71.0,Tier 2 - Moderate Risk
SUP-1022,Vector Materials,India,Electronic Components,1.17,71.6,Tier 2 - Moderate Risk
SUP-1051,Crest Group,Mexico,Metal Machined Parts,1.66,71.8,Tier 2 - Moderate Risk
SUP-1012,Cascade Materials,Germany,Molded Plastics,1.21,72.0,Tier 2 - Moderate Risk
SUP-1095,Meridian Precision,United States,Electronic Components,1.42,72.4,Tier 2 - Moderate Risk
SUP-1054,Forge Components,Germany,Packaging Materials,2.19,72.6,Tier 2 - Moderate Risk
SUP-1004,Delta Components,United States,PCB Assemblies,1.18,72.7,Tier 2 - Moderate Risk
SUP-1026,Nexus Solutions,Germany,Metal Machined Parts,1.49,73.0,Tier 2 - Moderate Risk
SUP-1020,Anchor Industries,United States,Sterile Barrier Systems,1.17,73.1,Tier 2 - Moderate Risk
SUP-1025,Compass Precision,Costa Rica,Molded Plastics,1.56,73.4,Tier 2 - Moderate Risk
SUP-1094,Delta Components,China,PCB Assemblies,1.19,73.7,Tier 2 - Moderate Risk
SUP-1001,Prime Group,Costa Rica,Precision Optics,1.52,73.9,Tier 2 - Moderate Risk
SUP-1088,Ridge Technologies,India,Sterile Barrier Systems,1.51,73.9,Tier 2 - Moderate Risk
SUP-1113,Lumen Corp,Mexico,Molded Plastics,1.72,74.0,Tier 2 - Moderate Risk
SUP-1045,Vantage Precision,Mexico,Packaging Materials,1.65,74.1,Tier 2 - Moderate Risk
SUP-1010,Sterling Industries,Mexico,PCB Assemblies,1.98,74.3,Tier 2 - Moderate Risk
SUP-1091,Prime Group,Switzerland,Molded Plastics,1.78,74.7,Tier 2 - Moderate Risk
SUP-1074,Beacon Components,Ireland,Packaging Materials,0.94,74.8,Tier 2 - Moderate Risk
SUP-1099,Quantum Systems,India,Precision Optics,1.59,74.8,Tier 2 - Moderate Risk
SUP-1115,Compass Precision,China,Metal Machined Parts,1.22,75.2,Tier 2 - Moderate Risk
SUP-1083,Lumen Corp,China,Precision Optics,1.76,75.3,Tier 2 - Moderate Risk
SUP-1035,Meridian Precision,United States,Metal Machined Parts,1.18,75.6,Tier 2 - Moderate Risk
SUP-1016,Fusion Solutions,India,Packaging Materials,1.04,76.1,Tier 2 - Moderate Risk
SUP-1049,Zenith Systems,United States,Packaging Materials,1.3,76.2,Tier 2 - Moderate Risk
SUP-1105,Vantage Precision,China,PCB Assemblies,1.04,76.2,Tier 2 - Moderate Risk
SUP-1098,Pioneer Technologies,China,Molded Plastics,1.43,76.5,Tier 2 - Moderate Risk
SUP-1044,Beacon Components,Mexico,Metal Machined Parts,1.36,76.7,Tier 2 - Moderate Risk
SUP-1058,Ridge Technologies,China,Sterile Barrier Systems,1.47,76.9,Tier 2 - Moderate Risk
SUP-1089,Sentinel Systems,Germany,Raw Polymers,1.75,77.4,Tier 2 - Moderate Risk
SUP-1085,Compass Precision,China,Precision Optics,1.77,77.5,Tier 2 - Moderate Risk
SUP-1014,Beacon Components,Germany,Sterile Barrier Systems,1.15,78.4,Tier 2 - Moderate Risk
SUP-1040,Sterling Industries,China,Molded Plastics,1.23,78.7,Tier 2 - Moderate Risk
SUP-1019,Zenith Systems,India,Molded Plastics,0.49,78.8,Tier 2 - Moderate Risk
SUP-1003,Alpine Corp,United States,Electronic Components,1.19,79.0,Tier 2 - Moderate Risk
SUP-1070,Sterling Industries,Germany,Electronic Components,0.76,79.0,Tier 2 - Moderate Risk
SUP-1092,Vertex Materials,Malaysia,Electronic Components,1.23,79.0,Tier 2 - Moderate Risk
SUP-1107,Granite Manufacturing,United States,Raw Polymers,1.2,79.0,Tier 2 - Moderate Risk
SUP-1061,Prime Group,Malaysia,Molded Plastics,1.24,79.4,Tier 2 - Moderate Risk
SUP-1087,Harbor Manufacturing,United States,Precision Optics,0.81,79.6,Tier 2 - Moderate Risk
SUP-1006,Summit Solutions,United States,Sterile Barrier Systems,1.27,79.9,Tier 2 - Moderate Risk
SUP-1053,Lumen Corp,United States,Sterile Barrier Systems,1.14,80.2,Tier 2 - Moderate Risk
SUP-1090,Nova Industries,India,Packaging Materials,0.57,80.6,Tier 2 - Moderate Risk
SUP-1068,Pioneer Technologies,Malaysia,Electronic Components,0.86,80.8,Tier 2 - Moderate Risk
SUP-1117,Harbor Manufacturing,United States,Electronic Components,0.9,80.8,Tier 2 - Moderate Risk
SUP-1042,Cascade Materials,United States,Packaging Materials,1.11,81.1,Tier 2 - Moderate Risk
SUP-1009,Quantum Systems,Vietnam,Molded Plastics,1.01,81.4,Tier 2 - Moderate Risk
SUP-1023,Lumen Corp,India,Molded Plastics,0.05,81.5,Tier 2 - Moderate Risk
SUP-1065,Meridian Precision,China,PCB Assemblies,1.52,81.6,Tier 2 - Moderate Risk
SUP-1017,Granite Manufacturing,Malaysia,Electronic Components,1.17,81.7,Tier 2 - Moderate Risk
SUP-1046,Fusion Solutions,Costa Rica,Packaging Materials,1.0,81.9,Tier 2 - Moderate Risk
SUP-1080,Anchor Industries,United States,Raw Polymers,1.2,81.9,Tier 2 - Moderate Risk
SUP-1037,Atlas Manufacturing,Malaysia,Precision Optics,0.75,82.3,Tier 2 - Moderate Risk
SUP-1103,Ironclad Corp,Germany,Sterile Barrier Systems,1.03,82.3,Tier 2 - Moderate Risk
SUP-1005,Meridian Precision,Mexico,Sterile Barrier Systems,1.15,82.5,Tier 2 - Moderate Risk
SUP-1027,Harbor Manufacturing,Germany,Sterile Barrier Systems,0.99,82.8,Tier 2 - Moderate Risk
SUP-1039,Quantum Systems,Mexico,Packaging Materials,1.44,82.8,Tier 2 - Moderate Risk
SUP-1075,Vantage Precision,China,PCB Assemblies,0.56,83.0,Tier 2 - Moderate Risk
SUP-1007,Atlas Manufacturing,China,Raw Polymers,1.11,83.2,Tier 2 - Moderate Risk
SUP-1100,Sterling Industries,Switzerland,Metal Machined Parts,1.22,83.9,Tier 2 - Moderate Risk
SUP-1106,Fusion Solutions,Ireland,Metal Machined Parts,0.41,84.2,Tier 2 - Moderate Risk
SUP-1114,Forge Components,Vietnam,Precision Optics,0.61,84.7,Tier 2 - Moderate Risk
SUP-1032,Vertex Materials,Costa Rica,Metal Machined Parts,1.15,84.9,Tier 2 - Moderate Risk
SUP-1119,Sentinel Systems,Mexico,Packaging Materials,0.49,85.4,Tier 1 - Low Risk
SUP-1057,Harbor Manufacturing,Vietnam,Molded Plastics,0.33,87.2,Tier 1 - Low Risk
SUP-1112,Vector Materials,United States,Packaging Materials,0.52,87.5,Tier 1 - Low Risk
SUP-1031,Prime Group,Costa Rica,Raw Polymers,1.17,88.5,Tier 1 - Low Risk
